Song_ID,Genre,Lyrics
2654264,발라드,그대 예쁜 목소리로자장가를 불러줘요오늘 밤도 그대 내 꿈 속에나와 함께 살아요아이같은 그 미소로나를 보며 웃어주네요나는 그대라서 참 행복합니다내가 힘들때나 많이 아플때내 눈물을 고이 닦아주던그대란 사람어찌 말을 해야 할까요첫번째 그대의 마음나무처럼 나를 쉬게해두번째 그대의 미소햇살처럼 나를 밝게 비추고세번째 그대의 손길내가 힘들때마다 품에 안아준그댈 사랑합니다내가 슬플 때나 외로워 할 때내 곁을 따스히 지켜주던그대란 사람어찌 말을 해야 할까요네번째 그대의 온도내 가슴을 따스하게 해다섯째 그대의 눈물더 열심히 나를 살아가게 해여섯째 그대의 기도쳐진 어깨를 피게 만들어 주는그댈 사랑합니다그대여 더 이상 눈물은이젠 흘리지 말아요영원토록 그대를 지킬게요사랑하는 그댈 보면바라만 봐도 난 행복해일곱번째 그대 표정시무룩한 나를 웃게해여덟째 그대 목소리내게 힘을 주는 그대이니까아홉번째 그대 걸음못난 날 매일마다 찾아와 주네열번짼 그대란 선물그대라서 난 정말 행복합니다
622649,랩/힙합,"그대의 이름도 성도 나 필요없소하지만 정말 나원하는게 하나있소네 전화번호uh huh 내가 원하는건네 전화번호give it up give it upgive it up now그대가 어떤 사람인지난 알 수 없어하지만 정말 궁금한게 딱 하나있소네 전화번호uh huh 내가 원하는건네 전화번호give it away give it awaygive it awaystop 거기 멈춰 매력이 넘쳐널 본 순간내 머리 속 모든게 멈춰바쁜 척 하지마 잠깐 1분이면 돼나쁜 사람 아니니 걱정 안해도 돼첫눈에 반했단유치한 말 난 안 해이름이 뭐냐고 물어봤자넌 말 안 해뻔할 뻔한 얘기 남들이 다한 얘기나도 싫어 그런 말해달라고 해도 안해이 세상 그 누구도부러울게 없어 난가진 건 없어도있을 것 다 있어 난하지만 나 원하는게 하나있어you know다름 아닌 너의 전화번호그대의 이름도 성도 나 필요없소하지만 정말 난원하는게 하나있소네 전화번호uh huh 내가 원하는건네 전화번호give it up give it upgive it up now그대가 어떤 사람인지난 알 수 없어하지만 정말 궁금한게딱 하나있소네 전화번호uh huh 내가 원하는건네 전화번호give it away give it awaygive it away텅빈 내 가슴처럼 텅빈 내 전화기채워만 준다면 나 조용히 떠나리이 세상 누구보다간절히 원하는 나사랑을 키워가리 너와 나 단둘이하루에도 수십 번 백번너도 모르게 내 전활기다리게 될껄정말 싫으면 안 받으면 돼요가짜 번호만 아니면 ok 요 ayo많은건 물어봤자 내 입만 아퍼괜한거 물었다 내 마음만 아퍼baby girlplease just give me ya numba시간이 없어 나도 지금 바뻐그대의 이름도 성도 나 필요없소하지만 정말 난원하는게 하나있소네 전화번호uh huh 내가 원하는건네 전화번호give it up give it upgive it up now그대가 어떤 사람인지난 알 수 없어하지만 정말 궁금한게딱 하나있어네 전화번호uh huh 내가 원하는건네 전화번호give it away give it awaygive it away손뼉쳐 everybody come oneverybody 손뼉쳐if you're ready to rockwith jinu & seanlet me hear everybody go박수쳐 everybodyeverybody 박수쳐if you're ready to rollwith jinu & sean자 한명도 빼지말고가까이 하기엔 아직 머나먼 너내가 당장 필요한 건오직 전화번호용기 있는자 만이 미인을 차지해난 널 차지해 사랑에 빠지게let's bring it back now조금 더 빠르게그대의 이름도 성도 나 필요없소하지만 정말 나원하는게 하나있소네 전화번호uh huh 내가 원하는건네 전화번호give it up give it upgive it up now그대가 어떤 사람인지난 알 수 없어하지만 정말 궁금한게딱 하나있소네 전화번호uh huh 내가 원하는건네 전화번호give it away give it awaygive it away전화번호전화번호"
1114170,발라드,잘 지내 보여요 그대 얼굴은 날 잊고 잘 사는 듯 하죠 그런 그대가 얼마나 미운지 얼마나 서운했는지 난 겁이 많아서 혼자란게 싫어서 그대 없이 난 안되네요 머리는 그댈 쉽게 잊어내도 가슴은 그댈 다시 데려오네요 사랑했었나 봐 지우지 못하나 봐 힘들었던 일들만 떠올려도 좋았던 기억만 다시 찾아와 나를 더 아프게 하죠 어떡하나요 사랑하고 싶은데 죽을 만큼 너무 보고 싶은데 세상에 가장 하고픈 말 애써 참아볼게요 가슴 아파도 나 웃네요 눈물이 많아서 가슴이 참 약해서 웃는 법도 잘 몰랐는데 그대 때문에 행복을 배웠고 그대 때문에 사랑을 알았는데 사랑했었나 봐 지우지 못하나 봐 힘들었던 일들만 떠올려도 좋았던 기억만 다시 찾아와 나를 더 아프게 하죠어떡하나요 사랑하고 싶은데 죽을 만큼 너무 보고 싶은데 세상에 가장 하고픈 말 그대를 사랑해요 이제는 그만 됐다고 잊어줄 때도 된 것만 같다고 두 눈이 먼다면 심장이 멈추면 될까요 사랑했던 만큼 그리워한 날 만큼 그댈 보내주는 것도 힘든데 내가 얼마나 더 잊어야 하죠 얼마나 더 아파야죠멀어져 가지만 다시는 못 보지만 그댈 위한 내 마지막 선물은 그대 편히 갈 수 있도록 애써 웃어보인 일 오늘도 그대 행복에 살죠
1114171,발라드,헤어지기 위해서 미워하는  연습을 했어 너를 잊기 위해서 미워하는  연습을 했어  밥보다 술을 더 많이 마시고  술로다 채워버린 쓰린속을  감싸 안은채  너 하나밖에 모르는  네 여자이니까  높은 구두를 신고 진하게  화장을 하죠  한눈에 나를 알아보라고  날보고 니가 흔들리라고  더 높은 구두를 신고  또 한번 화장을 하고  다시 나를 안아줄까봐  혹시 니가 흔들릴까봐  밥보다 술을 더 많이 마시고  술로다 채워버린 쓰린속을  감싸 안은채  너 하나밖에 모르는  네 여자이니까  높은 구두를 신고 진하게  화장을 하죠  한눈에 나를 알아보라고  날 보고 니가 흔들리라고  더 높은 구두를 신고  또 한번 화장을 하고  다시 나를 안아줄까봐  혹시 니가 흔들릴까봐  그리워 너무 그리워  그리워도 나 참아야겠지  너 하나밖에 모르는  네 여자이니까  구두를 신고 높은 구두를 신고 진하게  화장을 하죠  한눈에 나를 알아보라고  날 보고 니가 흔들리라고  더 높은 구두를 신고  또 한번 화장을 하고  다시 나를 안아줄까봐  혹시 니가 흔들릴까봐  구두를 신고 구두를 신고
5627962,R&B/Soul,손가락을 짚어서 세어봐 울지 않았던 날을너를 만나고 행복했냐고정말로 사랑은 했냐고그 사람보다 큰 침대 밑에서 왜 이리도 아기처럼 울고 있는지 있는지너를 못 잊는지I feel you girl빨래 바구니를 들고 태연한 척 하루가 어떻게 가는지 모르고매일을 바쁘게 보내야 할 거야 넌 내가 늘 강한 줄 알거야 하지만나도 여자예요 baby  나도 여자예요 baby  너 땜에 아침에 눈을 뜨면 울고 바람에 스쳐도 다시 울고 나도 여자예요 baby 짹깍 거리는 시계 나도 모르게 너를 기다려 티슈 한 박스 는 쓴 거 같아눈물이 정말 마를지 몰라 I feel you girl때 지난 드라마를 보고 태연한 척 하루가 어떻게 가는지 모르고매일을 바쁘게 보내야 할 거야 넌 내가 늘 강한 줄 알거야 하지만나도 여자예요 baby  나도 여자예요 baby  너 땜에 아침에 눈을 뜨면 울고 바람에 스쳐도 다시 울고 나도 여자예요 baby  sing it with me nowI love you love you love youI love you love youI love you love you love you 약해지고 있어 난 I love you love you love youI love you love youI love you love you love you 너 없인 못 사는데나도 여자예요 baby 나도 여자예요 baby 어서 미안하다고 말해어서 sing it with me nowI love you love you love youI love you love youI love you love you love you 약해지고 있어 난 I love you love you love youI love you love youI love you love you love you 너 없인 못 사는데고픈데 보고픈데그대 사랑이 난 고픈데I wanna feel the love아픈데 너무 아픈데 그대 좋은 것만 기억해you're gonna be ok고픈데 보고픈데그대 사랑이 난 고픈데I wanna feel the love아픈데 너무 아픈데 but what you sayI love you love you love you
1941564,성인가요/트로트,1. 생각이 난다 홍시가 열리면 울 엄마가 생각이 난다  자장가 대신 젖가슴을 내~주던 울 엄마가 생각이 난다  눈이~오면 눈맞을 세라 비가 오면 비젖을 세라  험한 세상 넘어질 세라 사랑 땜에 울먹일 세라  그리워진다 홍시가 열리면 울 엄마가 그리워진다  눈에 넣어도 아프지도 않겠다던 울 엄마가 그리워진다 .2. 생각이 난다 홍시가 열리면 울 엄마가 생각이 난다    회초리 치고 돌아 앉아 우시던 울 엄마가 생각이 난다   바람 불면 감기들 세라 안먹어서 약해 질 세라   힘든 세상 뒤쳐질 세라 사랑 땜에 아파 할 세라   그리워진다 홍~시가 열리면 울 엄마가 그리워진다    생각만 해도 눈물이 핑도는 울 엄마가 그리워진다   생각만 해도 가슴이 찡하는 울 엄마가 그리워진다.   울 엄마가 생가이 난다   울 엄마가 보고파진다.
1114175,발라드,혹시 니가 다시 돌아올까봐 다른 사랑 절대 못해 남잘 울렸으면 책임져야지 니가 뭘 알아 남자의 마음을 모든걸 다 주니까떠난다는 그 여자 내 전부를 다 가져간 그 여자 한때는 내가 정말사랑했던 그 여자 다 믿었었어 바보같이 여자는 다 똑같나봐 혹시 니가 다시 돌아올까봐 다른 사랑 절대 못해 여잘 울렸으면 책임져야지 니가 뭘 알아 여자의 마음을 모든걸 다 주니까떠난다는 그 남자 내 전부를 다 가져간 그 남자 한때는 내가 정말사랑했던 그 남자 다 믿었었어 바보같이 남자는 다 똑같나봐 우린 미치도록 사랑했었지 우린 미치도록 사랑했었지모든걸 다 주니까떠난다는 그 남자 내 마음하나 몰라주는 그 남자 한때는 내가 정말사랑했던 그 남자 다 믿었었어 바보같이 그땐 사랑이 이별인줄 모르고 그런줄도 모르고다 믿었었어 우리둘이
1556547,랩/힙합,oh 가질수가 없어도 내 머릿속에 서라도 만질수가 없어도 그저 헛된 꿈이라도 말할수가 없어도 멀리서 숨어서라도 You know I do 널 사랑한다고 내가 누군지는 몰라도 Oh baby don't you know 내 이름도 모르죠 오늘도 밤새도록 맘 졸이고 그대 바라보고 있죠 Oh so beutiful 손에 쥔 당신의 독사진 세상의 환호성에 파묻힌 내 미친 사랑의 속삭임 듣고 있지도 않겠죠 난 죽어도 안되겠죠 그러겠죠 다음 세상에도 내가 누군지도 모르고 살겠죠 너무나도 그댈 가지고 싶어 난 돌이킬수가 없죠 오늘밤도 입을 맞추고 싶어 베개를 꽉 붙잡겠죠 오늘이 우리의 첫 만남이 맞는거겠죠 그런 문답은 언제나 당신만 하는 거겠죠 나는 그대 뒷모습에 오늘도 말을 걸겠죠 항상 같은건데도 떨림에 인사를 건네죠 이 세상의 모든 귀를 막아도 그대만은 내 말을 들어줘 멀어지는 그대 뒷모습에 굳어가는 날 흔들어줘 멀리서 저 멀리서 점이 되어가 어디에서 그댈 볼 수 있을까 말해줘 oh 가질수가 없어도 내 머릿속에 서라도 만질수가 없어도 그저 헛된 꿈이라도 말할수가 없어도 멀리서 숨어서라도 You know I do 널 사랑한다고 내가 누군지는 몰라도 내 머릿속에 서라도 만질수가 없어도 그저 헛된 꿈이라도 말할수가 없어도 멀리서 숨어서라도 You know I do 널 사랑한다고 내가 누군지는 몰라도 오늘은 왜 웃지 않고 있을까 그대 무슨 일인지 별일 아니었음 좋겠는데 시름이 가득한 그대 얼굴 난 볼 수 가 없는데 차라리 내가 아픈게 낫겠어 그럴 수 가 없는게 너무나도 안타까워 오늘 하루만은 날 반가워 잘있었죠 물어본다면 대답 할 수 있는 날 안아줘 닿지도 만질수도 안을수도 없는 그대여 오늘밤도 난 그댈 만나러 가요 내 꿈속에서 꿈속에서라도 모두가 말리고 내 사랑 비웃더라도 미쳤다고 모두가 말하고 온 세상 지우더라도 당신은 내껀데 보잘것 없는 시선들에게 뺏겨 왜 No 난 절대 못해 나만 바라보게 해줄께 모든걸 다 줄께 입맞출 때 세상을 다 가져다 줄께 절대 날 떠나가지 못하게 불이 꺼져버린 가슴에 가둘께 You are My star I'm your no1 fan baby please take my hand oh 가질수가 없어도 내 머릿속에 서라도 만질수가 없어도 그저 헛된 꿈이라도 말할수가 없어도 멀리서 숨어서라도 You know I do 널 사랑한다고 내가 누군지는 몰라도 내 머릿속에 서라도 만질수가 없어도 그저 헛된 꿈이라도 말할수가 없어도 멀리서 숨어서라도 You know I do 널 사랑한다고 내가 누군지는 몰라도 oh 가질수가 없어도 내 머릿속에 서라도 만질수가 없어도 그저 헛된 꿈이라도 말할수가 없어도 멀리서 숨어서라도 You know I do 널 사랑한다고 내가 누군지는 몰라도 내 머릿속에 서라도 만질수가 없어도 그저 헛된 꿈이라도 말할수가 없어도 멀리서 숨어서라도 You know I do 널 사랑한다고 미친 사랑에 빠진 boy say girl say oh oh oh 바보같은 사랑에 빠진 boy say girl say oh oh oh 헛된 사랑에 빠진 boy say girl say oh oh oh 나같은 사랑에 빠진 boy say girl say oh oh oh 내가 누군지는 몰라도
1114180,발라드,슬픔이 차올라서 한 잔을 채우다가 떠난 그대가 미워서 나 한참을 흉보다가 나 어느새 그대 말투 내가 하죠 난 늘 술이야 맨날 술이야 널 잃고 이렇게 내가 힘들 줄이야 이제 남남이야 정말 남이야 널잃고 이렇게 우린 영영 이젠 우리 둘은 남이야 슬픔이 차올라서 한 잔을 채우다가 떠난 그대가 미워서 나 한참을 흉보다가 또 다시 어느새 그대 말투 또 내가 하죠 난 늘 술이야 맨날 술이야 널 잃고 이렇게 내가 힘들 줄이야 이제 남남이야 정말 남이야 널 잃고 이렇게 우린 영영 이제 우리 둘은 술마시면 취하고 나 한 얘기를 또하고 이젠 너 남인줄도 모르고 너 하나 기다렸어 난 늘 술이야 맨날 술이야 널 잃고 이렇게 내가 힘들 줄이야 이제 남남이야 정말 남이야 널 잃고 이렇게 우리 영영 이젠 우리 둘은 정말 영영 이제 우리 둘은 남이야 저물어 가는 오늘도 난 술이야
5808197,성인가요/트로트,빗소리가 들린다추억이 너를 부른다깊은 정을 남기고떠나버린 여인아구슬프게 비가 내리면술잔을 비워내며 울고 싶어라비가 온다 나의 가슴에시리도록 마음이 춥다미련이란 못된 눈물빗물처럼 가슴에 흘러내린다깊은 정을 남기고떠나버린 여인아구슬프게 비가 내리면술잔을 비워내며 울고 싶어라비가 온다 나의 가슴에시리도록 마음이 춥다미련이란 못된 눈물빗물처럼 가슴에 흘러내린다가슴에 흘러내린다
622664,댄스,아 싸Ladies and gentlemen 아싸 또 왔다 나아싸 또 왔다 나기분 좋아서 나노래 한 곡 하고하나 둘 셋 넷터질것만 같은행복한 기분으로틀에 박힌 관념다 버리고 이제 또맨 주먹 정신다시 또 시작하면나 이루리라 다나 바라는대로지금 내가 있는이 땅이 너무 좋아이민따위 생각한 적도없었고요금 같은 시간아끼고 또 아끼며나 비상하리라나 바라는대로산속에도 저 바다속에도이렇게 행복할 순없을거야 랄랄랄라구름타고 세상을 날아도지금처럼 좋을 수는없을거야 울랄랄라모든게 마음 먹기 달렸어어떤게 행복한 삶인가요사는게 힘이들다 하지만쉽게만 살아가면재미없어 빙고거룩한 인생고귀한 삶을 살며부끄럼 없는투명한 마음으로이내 삶이 끝날그 마지막 순간에나 웃어보리라 나바라는대로 빙고아싸 또 왔다 나기분 좋아서 나노래 한 곡 하고하나 둘 셋 넷한치앞도 모르는또 앞만보고 달리는이 쉴새없는 인생은언제나 젊을 수 없음을알면서도 하루하루지나가고 또느끼면서 매일매일미뤄가고평소 해보고싶은 가보고 싶은곳에 단 한 번도못가는 이 청춘산속에도 저 바다속에도이렇게 행복할 순없을거야 랄랄랄라구름타고 세상을 날아도지금처럼 좋을 수는없을거야 울랄랄라모든게 마음 먹기 달렸어어떤게 행복한 삶인가요사는게 힘이 들다 하지만쉽게만 살아가면재미없어 빙고피할 수 없다면 즐겨봐요힘들다 불평하지만 말고사는게 고생이라 하지만쉽게만 살아가면재미없어 빙고거룩한 인생고귀한 삶을 살며부끄럼 없는투명한 마음으로이내 삶이 끝날그 마지막 순간에나 웃어보리라나 바라는대로 빙고아싸 또 왔다 나기분 좋아서 나노래 한 곡 하고하나 둘 셋 넷아싸 빙고
