Song_ID,Lyrics
4512170,미뤄놨던 빨래를 개고다 털어내듯 샤워를 하고마침 걸려온 친구 놈의술 한잔 약속에머릿속을 비우러 간다온통 네 생각에 걷고 또 걷다너무 보고 싶어 눈물 흘리다길거리에 흐르는 어떤 노랫말들이모두 내 이야기 같아 너와나의 이야기이건 가장 흔한 노래야 들어봐모든 사람들이 부르는 노래아무리 슬퍼도 울면 안 돼 넌그 흔한 이별처럼 흘려 보내면 돼가장 흔한 노래 가사처럼모두 사랑 앞엔 상처투성이아픈 가슴 안고 나를 떠난 너우리 같이 부르던흥얼거리던 노래지금 우리 이야기야 너와나의 이야기이건 가장 흔한 노래야 들어봐모든 사람들이 부르는 노래아무리 슬퍼도 울면 안 돼 넌그 흔한 이별처럼 흘려 보내면 돼가장 흔한 노래 가사처럼잊을 수가 없잖아 널 보낼수가 없잖아이 노래를 들어 내게로 돌아와이건 가장 흔한 노래 이건 가장흔한 노래야 들어봐들어봐 모든 사람들이 부르는 노래아무리 슬퍼도 울면 안 돼 넌그 흔한 이별처럼 흘려 보내면 돼가장 흔한 노래 가사처럼
4108714,오늘을 위해서 나 한참을 기다렸죠 그대 내꺼 되길 또 소망하고 바랬죠정식으로 프러포즈를 할까 아님 생일날 깜짝 파티를 할까나 두근두근 설레던 그날이 오늘이죠 그대는 나의 lovely girl 그대는 나의 pretty girl그대는 나의 영원한 나만의 천사 나를 받아줄래요그대는 나의 lovely girl 그대는 나의 pretty girl내 눈을 봐요 대답할 수 있나요 그대 나 청혼하는 거예요 예쁜 카페를 빌려볼까 아님 시청 앞 많은 사람들 앞에서 꽃을 줄까 반지를 내밀까 고민하던 나였죠그대는 나의 lovely girl 그대는 나의 pretty girl그대는 나의 영원한 나만의 천사 나를 받아줄래요그대는 나의 lovely girl 그대는 나의 pretty girl내 눈을 봐요 대답할 수 있나요 그대 나 청혼하는 거예요살다 지쳐 힘들어도 또 내가 지긋지긋해 진다고해도 그대가 안아줘요미안하고 또 고마워요 그대 내 옆에서 이렇게 손잡아줘서 날 위로 해줘서그대는 나의 lovely girl 그대는 나의 pretty girl그대는 나의 영원한 나만의 천사 나를 받아줄래요그대는 나의 lovely girl 그대는 나의 pretty girl내 눈을 봐요 대답할 수 있나요 그대 나를 받아줄래요그대는 나의 lovely girl 그대는 나의 pretty girl그대는 나의 영원한 나만의 천사 나를 받아줄래요그대는 나의 lovely girl 그대는 나의 pretty girl내 눈을 봐요 대답할 수 있나요 그대 나 청혼하는 거예요 나 청혼하는 거예요
2650539,한참을 보고있었죠 그대가 떠난자리에 내 가슴이 남아굳은 입술로 그댈 불러 울었죠걱정이 된다 보고 싶단 말도 못하고나를 버린 그대가 또 미워요이렇게 울다가 비가 오면멍든 가슴이 멈출까떠나 가라는 말이먼지가 되어 흩어졌으면 좋겠어다시는 듣지 못하게흩어져 흩어져요사랑이 떠나간 후에빗물처럼 니가 번져와가지말아요 가지말아요 제발뚜루루루루 뚜루루루루멍하니 보고있었죠남겨진 사진 한장에 내 가슴이 울어가지말라고 애원해도아파요 우리사랑은 말라버린 선인장처럼가시만 남은채로 또 굳어가이렇게 울다가 비가 오면답답한 가슴만떠나가라는 말이 먼지가 되어흩어졌으면 좋겠어다시는 듣지 못하게흩어져 흩어져요사랑이 떠나간 후에빗물처럼 니가 번져와가지말아요 가지말아요 제발뚜루루루루 뚜루루루루손을 뻗어 닿을래요다시 나타나준다면 널 따스히 안을텐데간절히 바래보면 다시 올까돌아오라는 말이 들리질 않아벽이 쌓여져 버렸어아무도 보이지 않기에한 번만 나를 봐요그대가 떠나서 울고울다 지친 나의 가슴이돌아오라고 돌아오라고 제발뚜루루루루 뚜루루루루떠나가라는 말이 먼지가 되어흩어졌으면 좋겠어다시는 듣지 못하게흩어져 흩어져요사랑이 떠나간 후에빗물처럼 니가 번져와가지말아요 가지말아요 제발뚜루루루루 뚜루루루루
2425271,새하얀 머플러에 얼굴을 묻고붉어진 눈을 깜빡이며 널 기다렸어무슨 얘길 하고 픈지 그 말알 것도 같은데 모르겠어머쓱한 눈인사에 목이 메이고한 발 물러 선우리 둘 공간에 눈물 터지고화가 나서 소리치듯 가란 내 말에벌써 넌 아주 멀리 달아나 버렸어오늘 헤어졌어요 우리 헤어졌어요내 맘 알 것 같다면옆에서 같이 울어줘요나는 안되나봐요 역시 아닌가봐요얼마나 더 울어야 제대로 사랑 할까요귓가엔 심장소리 그대 울리고지운 니 번호 지울수록더욱 또렷 해지고언제부터 어디부터 멀어진 건지분명히 어제까진 날 사랑 했는데오늘 헤어졌어요 우리 헤어졌어요내 맘 알 것 같다면옆에서 같이 울어줘요나는 안되나봐요 역시 아닌가봐요얼마나 더 울어야 제대로 사랑 할까요참 좋았어 너무 좋아서 더 아프죠사랑에 또 속은 내가 미워그냥 나오지 말 걸 그냥 아프다 할 걸우리 사랑한 기억그게 널 붙잡아 줄 텐데너는 내일을 살고 나는 오늘을 살아아무도 아무것도 날 웃게할 수는 없어오늘 헤어졌어요 우리 헤어졌어요내 맘 알 것 같다면옆에서 같이 울어줘요나는 안되나봐요 역시 아닌가봐요얼마나 더 울어야 제대로 사랑 할까요
31340985,낮엔 파란 하늘 별이 보이는 밤기분 좋은 날 오랜만에 모일까내가 살아가는 삶을 정말 사랑하지 나는기분 좋은 날 오랜만에 모일까Ooh ya ya ya ya yahOoh ya ya ya ya yahOoh ya ya ya ya yah기분 좋은 날씨야 오랜만에 모일까I just wanna chill with my homies하얀색의 모래 또파란색의 물 위엔파도들이 쭉 밀려오지전화해서 잡아둬 펜션이미 올라온 텐션 yeaI don't care모아둔 돈을 깨Lotta cash얼마든 I'm okay yea비싼 옷 빼입어 cuz It's a good day많고 또 많은 스트레스는 어려워때로는 정답을 몰라 Sometimes I feel like I'm at warOh no but I know it's gon be alrightyea바다로 올라 태워 가자 boat ride친구들 불러 몽땅바람 부는 소리들뜬 맘에 잠을 못자 yea비싼 옷 빼입어 cuzIt's a good daySeoul city 서있어 난 빌딩 옥상에서 봐어딘가에 가는 사람들 그 사이에 사이에 나 줄처럼 얽힌 우리 삶거기서 도망쳐 나왔어 기분은 high with 코쿤 또 팔로Hola pullup hola 우야 기분 좋은 날씨야 다 모일까 Indigo cozyboys 우주로 비행indigo cozyboys 우주로 비행인생은 trip but 안해 trip love 난 필요해 들어 내 1집인생은 trip 인생은 여행 눈치 왜봐 걔네말 뻔해인생은 trip 인생은 여행 어디든지 가자 ok내위 높지 햇빛 날씬 좋게Seoul city 먼진 걷게해Seoul city rollin Seoul city finesseBuilding 세우지내 chain bling cling so여전히 간지부리지 바람에 내 금 스치지Geekin geekin will.i.am 가득 딴 커피 I'm drippin여전히 간지불리지 바람이 체인 스치지Geekin geekin will.i.am 언제까지 Till 평생낮엔 파란 하늘 별이 보이는 밤기분 좋은 날 오랜만에 모일까내가 살아가는 삶을 정말 사랑하지 나는기분 좋은 날 오랜만에 모일까Ooh ya ya ya ya yahOoh ya ya ya ya yahOoh ya ya ya ya yah기분 좋은 날씨야 오랜만에 모일까Just another good day 가지 않아 우울의 늪엔You see me now I'm beamin like Lupe 대축제세련된 감각에 플러스해 지혜로움과 사랑을 덧셈Yeah I'm a sucker for love 그런데 conscious해 동시에번 돈을 멋지게 쓰지 그동안 난 수고했으니머리부터 발끝 치장하고 냠냠 배를 채우지친구들도 바쁘게 살아 많이 벌어서 다음번에 쏴라오기 힘들면 가면 되잖아 화창한 이 날 화는 내지 마좋은 기분을 나누고파 사랑하는 사람들과이런저런 수다 떨면서 ping and pong 주고받는 농담Just another good day 가지 않아 우울의 늪엔You see me now I'm beamin like Lupe 대축제난 원해 더 많은 거 시간을 담았지Call ma bro가지러 가야 돼 손이 난 커절대로 아냐 그냥 주는 건여러번 넘어져But I won't 필요해 지금 난너 아님 너걱정마 여기는Nobody knows나를 잘 알어 넌 Nobody knows No doubt이쁜 옷을 골라I 'll be at the studio I work now기분좋은 매일이지Baby with a 검은 머리나는 느껴 모두를You can't talk now난 기분이 좋아 좋은것만 골랐지챙겨가 나의 기준은 높아 저멀리기분따라 생각나서 전화를 걸었지기분따라 생각나서 전화를 ring ring나는 싫지 않아 이 도시의 빛밤은 길지 않아 gotta go to deepGotta go to sleepBaby don't you leave me날아가자 날개 달아 윙윙날아가자 날개 달아 with meJust another good day ya yaJust another good day ya yaJust another good day ya yaJust another good day ya ya
4180409,Shadow Shadow Because I'm a shadow shadow shadow Ha Rainy Cloudy No light  Darkness day N Night 너 떠나버린 그때부터 어쩌면 Maybe 내 존재 자체가 없어졌지 Back in the day 화창한 날씨  화려한 불빛 항상 네 곁에 있었지 내가 있었지 내가 Cause I'm shadow shadow shadow Give me the light light light You are ma ma ma sunrise 너 없는 난 아무것도 아냐 넌 내 마지막 You're my last  언제까지나 You're my last 네가 불길이라도 난 뛰어들게 너와 나의 저 하늘을 검게 물들인 저 이별을 어서 지워줘 더 이상 내가 다가갈 수 없게 너를 바라볼 수 없게 네 곁에 머물고 싶어 Because I'm a shadow shadow shadow 간절하게 원하고 있는데 눈부셨던 그때로 나 돌아갈래 그림자처럼 항상 함께였던  아름다운 네 미소가 날 비추던 Because I'm a shadow shadow shadow Early in the morning 오늘도 역시  The sun is hiding 빛은 사라졌지 널 데리고서 저 저 멀리로 Cause I'm shadow shadow shadow Give me the light light light You are ma ma ma sunrise 너 없는 난 아무것도 아냐 넌 내 마지막 You're my last  언제까지나 You're my last 네가 불길이라도 난 뛰어들게 너와 나의 저 하늘을 검게 물들인 저 이별을 어서 지워줘 더 이상 내가 다가갈 수 없게 너를 바라볼 수 없게 네 곁에 머물고 싶어 Because I'm a shadow shadow shadow 간절하게 원하고 있는데 눈부셨던  그때로 나 돌아갈래 그림자처럼 항상 함께였던  아름다운 네 미소가 날 비추던 Because I'm a shadow shadow shadow Erase erase 잊어 지워 이젠 이젠 싫어 미워Fall fall fallin' downfaded faded fadedI'm not a vampire not a night ghost어둠 속에 흐느껴 네 이름 부르고우리가 다시 함께 하기를 기다려Cause a shadow shadow shadowOh 너를 잊는다는 건나 역시 지워진다는 걸너와 나의 저 하늘을 검게물들인 저 이별을 어서 지워줘더 이상 내가 다가갈 수 없게너를 바라볼 수 없게네 곁에 머물고 싶어Because I'm a shadow shadow shadow간절하게 원하고 있는데 눈부셨던 그때로 나 돌아갈래그림자처럼 항상 함께였던 아름다운 네 미소가 날 비추던Because I'm a shadow shadow shadowBecause I'm a shadow shadow shadow
4237755,니 입술이 나를 욕해도난 아니 아니야니 마음이 나를 접어도난 아니 아니야내 눈물의 의미를 왜 몰라끝내자는 게 아니야안아 달란 말이야평소완 다른 말투심장이 시큰해난 니가 낯설었고비가 내릴 듯 하늘은 시커메반복된 실망과 다툼 속서론 지쳤고넌 아마도 오늘 여기서 내게 꼭이별을 말할 것 같아순간 가슴에 불지른 듯나도 모르게 소리쳤지밀치고 부딪히고널 보며 진저리 쳤지너 왜 그렇게 슬픈 눈을 하고서날 쳐다보고만 있어항상 그랬지난 모질고 넌 지겹게 착해 빠졌어니 입술이 나를 욕해도난 아니 아니야니 마음이 나를 접어도난 아니 아니야내 눈물의 의미를 왜 몰라끝내자는 게 아니야안아 달란 말이야혼자 아닌 둘이라넌 더 외롭다 했어슬픈 표정으로 넌 물었지내 말 이해 할 수 있어난 귀찮고 바쁘단 핑계로널 짐처럼 취급했지믿음은 플라스틱처럼 부러져니 의심 지긋지긋했지그리고 너희 집 앞바래다준 마지막에어김없이 폭탄 터졌지참 더럽게도 징하게서롤 밀쳤고 욕을 뱉고우린 미쳤고now we can't go back누군가 그랬지계절은 이별을 데리고 오네 계속 그렇게 거친 말 해다신 안볼 듯 상처를 내봐어차피 끝낼 맘이면좀 더 제대로 나쁜 척해봐너 짜증나게 굴지마누굴 만나든 잘 살테니까뒤늦게 다시 날 찾을 때난 절대로 거기 없으니까그냥 꺼지라 했지울먹이는 니 모습 지겨워서바보같이아파하는 그 꼴 봐주기 힘겨워서 미안해 할 것 없어주저하지 말고 말해 어서이별의 순간 난 여전히 못났고넌 끝까지 착해빠졌어헤어지잔 말이 아니야난 아니 아니야싫어졌다는 말이 아니야난 아니 아니야내 눈물의 의미를 왜 몰라잡아달란 말이야안아달란 말이야가지마 내 눈에 써놨잖아내 눈물이 말하잖아멀어져가는 우리바라보기만 할 뿐 잡지 않아길었던 연애의 끝서로의 마음은 닿지 않아제발 예전의 너로 돌아와가지마 가지마이제 끝낼 시간somebody got to say goodbye미안해 난 널 더는 사랑 하지 않아진심 와 닿지 않아 만질 수 없고 볼 수 없어아무것도 느낄 수 없어괜찮아 날 욕해넌 왜 끝까지 멍청하게그리 착해 빠졌어 서로의 맘 헤프게 떠들며그저 시간만 끌었지너는 언제나 최선을 다했고난 언제나 너의 최악이었지알아 너가 더 참고더 울고 더 외로웠어이별의 순간 난 여전히 못났고끝내 널 잡지 못했어평소완 다른 말투 심장이 시큰해난 니가 낯설었고비가 내릴 듯 하늘은 시커메반복된 실망과 다툼 속서론 지쳤고넌 아마도 오늘 여기서 내게 꼭이별을 말할 것 같아
30753213,기억 속에 또 조용히 찾아와너무 사랑한 기억 아련히 떠올라서가까이 조금만 한걸음 조금만 다가가니까그 자리에 내가 갈 때까지만딴 데 눈 돌리지 마 아픈 그대나는 바보야 이런 너를 떠나보내놓고나는 바보야 후회하는 거밖에 몰라서정말 너무 아프다 가슴 치면서 울고 있잖아이젠 내게 와줘 바보야맘에 없는 말인 줄 알면서 너도 바보야내 맘 알잖아 이젠 내게 와줘 바보야내겐 너뿐이야잊고 살 수가 없는 그대라서가슴속에 묻은 채 여전히 떠올라서혼자 살아갈 수도 없게 아직 날 괴롭히네나는 바보야 이런 너를 떠나보내놓고나는 바보야 후회하는 거밖에 몰라서정말 너무 아프다 가슴 치면서 울고 있잖아이젠 내게 와줘 바보야맘에 없는 말인 줄 알면서 너도 바보야내 맘 알잖아 이젠 내게 와줘 바보야내겐 너뿐이야천천히 조금만 한 걸음씩 조금만내 가슴은 널 향하고 있잖아너도 바보야 이런 나를 떠나보내놓고너도 바보야 후회하는 거밖에 몰라서정말 너무 아프다 가슴 치면서 울고 있잖아제발 돌아와 줘 바보야아직 사랑하는 걸 알면서 나도 바보야내 맘 알잖아 이젠 내게 와줘 바보야내겐 너뿐이야
31717822,천사 같은 Hi 끝엔 악마 같은 Bye매번 미칠듯한 High 뒤엔 뱉어야하는 Price이건 답이 없는 Test매번 속더라도 Yes딱한 감정의 노예얼어 죽을 사랑해Here I come kick in the door가장 독한 걸로 줘뻔하디 뻔한 그 love더 내놔봐 give me some more알아서 매달려 벼랑 끝에한마디면 또 like 헤벌레 해그 따뜻한 떨림이 새빨간 설렘이마치 heaven 같겠지만you might not get in it Look at me Look at you누가 더 아플까You smart 누가 You are두 눈에 피눈물 흐르게 된다면So sorry 누가 You are나 어떡해 나약한 날 견딜 수 없어애써 두 눈을 가린 채사랑의 숨통을 끊어야겠어LET’S KILL THIS LOVELET’S KILL THIS LOVEFeelin’ like a sinnerIts so fire with him I go boo hooHe said you look crazyThank you babyI owe it all to youGot me all messed upHis love is my favoriteBut you plus mesadly can be dangerousLucky me Lucky you결국엔 거짓말 we lieSo what so what만약에 내가 널 지우게된다면 So sorryI’m not sorry나 어떡해 나약한 날 견딜 수 없어애써 눈물을 감춘 채사랑의 숨통을 끊어야겠어LET’S KILL THIS LOVELET’S KILL THIS LOVEWe all commit to loveThat makes you cryWe’re all making loveThat kills you insideWe must kill this loveYeah it’s sad but trueGotta kill this loveBefore it kills you tooKill this loveYeah it’s sad but trueGotta kill this loveGotta kill let’s kill this love
31324607,사랑에 연습이 있었다면 우리는 달라졌을까 내가 널 만난 시간 혹은 그 장소 상황이 달랐었다면 우린 맺어졌을까 하필 넌 왜 내가 그렇게 철없던 시절에 나타나서 그렇게 예뻤니 너처럼 좋은 여자가 왜 날 만나서 그런 과분한 사랑 내게 줬는지우리 다시 그때로 돌아가자는게 그게 미친말인가 정신나간 소린가 나는 더 잘 할 수 있고 다신 울리지 않을 자신있는데 그게 왜 말이 안돼 시간이 너무 흘러 알게되었는데 너를 울리지 않고 아껴주는법 세월은 왜 철없는 날 기다려주지 않고 흘러갔는지 야속해 지금 너 만나는 그에게도 내게 그랬던 것처럼 예쁘게 웃어주니 너처럼 좋은 여자의 사랑 받는 그 남자 너무 부러워 넌 행복하니니옆에 지금 그 남자가 있는게 우리 다시 맺어질수가 없는 이윤가 나는 더 잘 할 수 있고다신 울리지 않을자신있는데 그게 왜 말이 안돼시간이 너무 흘러 알게 되었는데너를 울리지 않고 아껴주는 법세월은 왜 널 잊는 법을알려주지 않고 흘러갔는지
3170749,널 기다리던 밤처럼길고 어둡던 우리 사이 공백이게 끝이 아니길 바래I wanna go back너가 원하던 거 다 고친 지금에야 넌 어디로 갔는지난 홀로 남아 Lonely 오늘 따라 부는 바람도참 시린 것 같은데넌 왜이리 멀쩡해보이는 건지눈치도 없는 너지만예전처럼만 웃어주면 돼나에겐 너 하나뿐인 걸너 때매 아파 하는걸널 잊으려고 노력해봐도 잘 안돼널 미워하는 건추억 속 너에겐 못된 일이라난 할수가 없어이렇게 널 그리워하는 날 알고있는지나에겐 너 하나뿐인 걸너 때매 아파 하는걸널 잊으려고 노력해봐도 잘 안돼널 미워하는 건too hard 너무 어려워날 몰라주는 너도 서러워I'm officialy missing youOfficialy missing youYe Im officially missing you You know how I've been through 이젠 너와 내가 친구 사이로 남아내 삶이 전부 진부 하게만 느껴져마치 실이 빠진 진주혹은 가벼운 티슈우리둘 간에 issue makin은 이젠 없을거야넌 아무 느낌두 안나겠지만서도나 없는 밤이 긴듯 혼란스럽겠지나 역시 옆구리 시린 just sandle지루한 스캔들내 안티팬들이 되버린니 주위사람과 불리한 Game을 하기도 전에 Over를 쳤지만 Just painful Ye I just can do it But can't be single 사랑 노랠 들어도Where the melodies at  행동 하나 하나 모두 다 외로움이 돼So Im officially missing you 날 떠난 너지만 아직 날 괴롭히네나에겐 너 하나뿐인 걸너 때매 아파 하는걸널 잊으려고 노력해봐도 잘 안돼널 미워하는 건추억 속 너에겐 못된 일이라난 할 수가 없어이렇게 널 그리워하는 날 알고있는지나에겐 너 하나뿐인 걸너때매 아파 하는걸널 잊으려고 노력해봐도 잘안돼널 미워하는 건Too hard 너무 어려워 날 몰라주는 너도 서러워I'm officialy missing youOfficialy missing you
2611648,"똑바로 해 넌 정말 Bad boy사랑보단 호기심뿐 그 동안 난너 땜에 깜빡 속아서 넘어간거야넌 재미없어 매너 없어 넌Devil Devil 넌 넌네 핸드폰 수많은 남자한 글자만 바꾼 여자내 코까지 역겨운 Perfume누구 건지 설명해봐넌 나 몰래 누굴 만나는끔찍한 그 버릇 못 고쳤니뛰어 봐도 손바닥 안인걸You better run run run run run더는 못 봐 걷어차 줄래You better run run run run run날 붙잡아도 관심 꺼둘래 Hey더 멋진 내가 되는 날갚아주겠어 잊지 마You better run run run run run딱 걸렸어 약 올렸어Run Devil Devil Run Run내 곁에서 살며시 흘깃다른 여잘 꼭 훑어봐나 없을 땐 넌 Super Playboy고개 들어 대답해봐넌 재미없어 매너 없어넌 Devil Devil 넌 넌You better run run run run run더는 못 봐 걷어차 줄래You better run run run run run날 붙잡아도 관심 꺼둘래 Hey더 멋진 내가 되는 날갚아주겠어 잊지 마You better run run run run run딱 걸렸어 약 올렸어Run Devil Devil Run Run넌 재미없어 매너 없어Run Devil Devil Run Run얘 나 같은 애 어디도 없어잔머리 굴려서 실망했어난 걔네들 보다 더 대단해너 그렇게 커서 뭐 될래 까불지 말랬지널 사랑해 줄 때 잘 하랬지You better run run run run run더는 못 봐 걷어차 줄래You better run run run run run날 붙잡아도 관심 꺼둘래 Hey더 멋진 내가 되는 날갚아주겠어 잊지 마You better run run run run run이 넓은 세상 반은 남자 너 하나빠져봤자  꼭 나만 봐줄 멋진 남자난 기다릴래 혼자"
31703498,아무말도 아무것도여전히 넌 여기 없고널 원하고 널 원해도 난 외롭고꽃이 피고 진 그 자리끝을 몰랐었던 맘이깨질 것만 같던 그때 우리 음시든 꽃에 물을 주듯싫은 표정조차 없는결국엔 부서진 여기 우리 음다 잊었니 말없이 다 잊었니사랑한단 말로 날 가둬둔 채로넌 잊었니 난 잊지 못하나봐바보처럼 기다려 난 오늘도어쩌다 이렇게 됐지너무 예뻤잖아 둘이매일 설레였지 그때 우린 음시든 꽃에 물을 주듯싫은 표정조차 없는결국엔 부서진 여기 우리다 잊었니 말없이 다 잊었니사랑한단 말로 날 가둬둔 채로넌 잊었니 난 잊지 못하나봐바보처럼 기다린바보처럼 빈 자릴 붙잡는 나차라리 다 끝났다고 말해줘이기적인 그 침묵에 또 나만바보처럼 미련한내가 미워아무말도 아무것도여전히 넌 여기 없고널 원하고 널 원해도 난 지쳐가
30230986,착해 빠진 게 독한 소리 할 때분명 지 속도 속 아니었겠죠잡는 목소리 머뭇거리지도 않고날 떠날 땐 분명 이 악물었겠죠상처받지 않은 듯 돌아섰지만애같이 눈물을 사탕처럼 막 흘리면서 가다 흘리면서 가 자기보다 큰 슬픔을 쇠똥구리처럼 힘겹게 굴리면서 가난 왜 그런 널 안지 못했을까그날 결판 짓던 순간에 터널 같던 너의 눈가그 생각만 하면 자꾸 내 맘이 짠해저기요 좀 찾아주세요 그 사람 나 아니면 갈 곳이 없어요마른 두 다리로 어딘가 헤맬 텐데내가 집이 돼주기로 했는데그리워서 그리워서밤하늘 바라봐요그대 알아 나도 그대 마음과 같아시간 지나 사랑이면그래도 사랑이면Lonely you 돌아와 너의 집으로서로의 심술 맞은 자존심 딱 그 정도 거리만큼 우린 떨어져 걸었어뾰족한 맘 괜히 툭 뱉은 말들에 비해 진심은 항상 한 박자 느렸어그 한 발짝 물러서기가 그렇게 힘들어 이 꼴 저 꼴 다 본 끝에 여기까지네30평 아파트가 돼주고 싶었는데 겨우 원룸밖에 못 돼 줘서 미안해처음엔 시원했어 너 떠나간 후싹 지워냈어 그런 줄 알았어근데 아니더라고 나도 모르게 익숙한 뒷모습을 몰래 따라가더라넌 줄 알았어친구들은 다 나쁜 년이라고 술자리서 욕하는데속으론 지들이 뭘 안다고니 편들게 되더라 머리가 아프네 집 가야지 지갑 어디다 뒀더라그리워서 그리워서밤하늘 바라봐요그대 알아 나도 그대 마음과 같아시간 지나 사랑이면그래도 사랑이면Lonely you 돌아와 너의 집으로아저씨 사실 나 갈 곳 없어요그 사람 아니면 내 마음 둘 곳 없어요어딜 가야 다시 볼 수 있을까요우리 집을 못 찾겠군요아저씨 그 사람 찾아주세요그 사람 나 아님 잠들 곳 없어요어딜 가야 다시 볼 수 있을까요우리 집을 못 찾겠군요그리워서 그리워서밤하늘 바라봐요그대 알아 나도 그대 마음과 같아시간 지나 사랑이면그래도 사랑이면Lonely you 돌아와 너의 집으로저 골목길 돌면 자주 걷던 길과너가 마중 나왔던 버스 정류장미용실을 지나오르막길 올라서가다 보면 어느새 불 꺼진 너의 집 앞난 믿어그리워하다언젠가 우연처럼 만나게 될 만화 같은 기적 그 사람 지금 어디 있을까요우리 집을 못 찾겠군요돌아봐도 사랑이면그래도 사랑이면그땐 울고 있는 나를 찾아줄래
30529996,Shimmie shimmie Ko Ko BopI think I like it긴장은 down down부끄러 말고 어지러운 마음속에 내가 들어가익숙한 듯 부드럽게 네게 번져가Ah woo 고요한 밤이야 Ah woo 널 위한 밤이야참을 수가 없어 빠져가 Yeah yeah 너의 몸짓에 난 취해가 Yeah yeah네가 알던 뻔한 모습의 나를 잊어 오늘숨겨둔 본능이 Shimmie upIt goes down down baby 리듬에 온몸을It goes down down baby 맡기고 소리쳐 Oh 우린 OhWe going Ko Ko BopHeyShimmie shimmie Ko Ko BopI think I like it조금씩 down down수줍어 말고누가 뭐래도 넌 신경 쓰지 말어 지금 이대로아름답기만 해 멈춰버렸음 해 Baby are you downAh woo 마지막 밤이야Ah woo 둘만의 밤이야긴장하지 말고 다가와 Yeah yeah네 모든 걸 내게 맡겨봐 Yeah yeah점점 풀려 가는 고삐 더 내려놔 오늘눈치 보지 말고 Shakin' up It goes down down baby 리듬에 온몸을It goes down down baby 맡기고 소리쳐 Oh 우린 OhBreak it down nowHeyWe go down now Listen밤은 깊어도 더 빛나는 너너의 그 눈빛이 다 내게 말해기분 좋은 밤 넌 원하고 있어알아 It's ok 이제 시작해Let's goIt's about to go goDown down baby 리듬에 온몸을It goes down down baby 맡기고 소리쳐 Oh 우린 OhGoing Ko Ko BopDown down baby 귓가에 속삭여It goes down down baby 내 맘을 불태워 Oh 미쳐 OhGoing Ko Ko Bop
5822923,사랑해 사랑해 사랑해  매일 아침 눈을 뜰 때마다 나를 설레게 하는 사람 나의 심장이 살아 숨쉰다는 걸 가르쳐 주는 사람벅찬 가슴으로 힘껏 달려가 보고 싶었다고 말할 수 있는 네가 있다는 것 하나만으로 내 하루는 눈부셔 너를 사랑해 가슴이 뛰도록매일 감사해 눈물이 나도록  내가 태어난 이유 내가 살아갈 이유 너였던 거야너를 위해 난 존재해 옆에 있단 이유만으로도 어깰 펴지게 하는 사람 빈틈 많은 내 삶을 미소로 가득 채워준 단 한 사람  기쁜 날엔 함께 웃을 수 있고 힘든 날엔 서로 기댈 수 있는 네가 있다는 것 하나만으로 이 세상은 살만해 너를 사랑해 가슴이 뛰도록 매일 감사해 눈물이 나도록 내가 태어난 이유 내가 살아갈 이유 너였던 거야 너를 위해 난 존재해 널 향한 나의 고마움 살아가며 전부 갚아갈게  나의 곁에 있던 모든 날 단 한 점도 후회 없게 사랑해 사랑해 소중한 내 사람  삶의 끝까지 함께할 한 사람 네가 곁에 있는 게 네가 내 사람인 게 너무 감사해그게 너라서 하루만큼 매일 더 네 맘보다 내가 더 많이 사랑해 가슴 뛰도록 사랑해
30310862,오늘따라 유난히 웃지 않는네가 왠지 슬퍼 보여무슨 일이 있냐는 나의 말에괜찮다며 고갤 돌려너의 눈물 한 방울에내 하늘은 무너져 내려깊게 내쉬는 한숨이 내 맘을 찢어난 너의 빛이 될게그림자를 거둬줘 이제그 천사 같은 얼굴에작은 상처 하나도너에겐 생기지 않기를 원해너의 슬픔 조차도나에게 모두 맡겼으면 해 Ma Baby얼굴 찌푸리지 말아요Baby 넌 웃는 게 더 예뻐그렇게 슬픈 표정하지 말아요널 보면 내 맘이 너무 아파 Oh Oh그래 그렇게 날 보며 웃어줘 Oh Oh그 예쁜 얼굴 찌푸리지 말아줘숨기지 말고 내게 말해줘아무 말 없이 널 안아줄게내 품 안에서네 상처 다 아물 수 있게늘 아름다운 것만 담아주고 싶어예쁜 두 눈에미소만 짓게 해줄게 그 입술에난 너의 빛이 될게그림자를 거둬줘 이제그 천사 같은 얼굴에작은 상처 하나도너에겐 생기지 않기를 원해너의 슬픔 조차도나에게 모두 맡겼으면 해 Ma Baby얼굴 찌푸리지 말아요Baby 넌 웃는 게 더 예뻐그렇게 슬픈 표정하지 말아요널 보면 내 맘이 너무 아파 Oh Oh그래 그렇게 날 보며 웃어줘그 예쁜 얼굴 찌푸리지 말아줘모두가 떠나도 난 너만 있으면 돼그렇게 내 안에서 행복하길 원해널 지킬 수만 있다면아깝지 않아 내 세상마저도얼굴 찌푸리지 말아요Baby 넌 웃는 게 더 예뻐그렇게 슬픈 표정하지 말아요널 보면 내 맘이 너무 아파 Oh Oh그래 그렇게 날 보며 웃어줘 Oh Oh그 예쁜 얼굴 찌푸리지 말아줘
